"","GLORIA_ID","flag"
"342","GID_351",0
"343","GID_352",0
"344","GID_353",0
"345","GID_354",0
"346","GID_356",0
"347","GID_357",0
"348","GID_358",0
"349","GID_359",0
"350","GID_360",0
"351","GID_361",0
"352","GID_362",0
"353","GID_363",0
"354","GID_364",0
"355","GID_365",0
"356","GID_366",0
"357","GID_367",0
"358","GID_368",0
"359","GID_369",0
"360","GID_370",0
"361","GID_371",0
"362","GID_372",0
"363","GID_373",0
"364","GID_374",0
"365","GID_375",0
"366","GID_376",0
"367","GID_377",0
"368","GID_378",0
"369","GID_379",0
"370","GID_380",0
"371","GID_381",0
"372","GID_382",0
"373","GID_383",0
"374","GID_384",0
"375","GID_385",0
"376","GID_386",0
"377","GID_387",0
"378","GID_388",0
"379","GID_389",0
"380","GID_390",0
"381","GID_391",0
"382","GID_392",0
"383","GID_393",0
"384","GID_394",0
"385","GID_395",0
"386","GID_396",0
"387","GID_397",0
"388","GID_398",0
"389","GID_399",0
"390","GID_400",0
"391","GID_401",0
"392","GID_402",0
"393","GID_403",0
"394","GID_404",0
"395","GID_405",0
"396","GID_406",0
"397","GID_407",0
"398","GID_408",0
"399","GID_409",0
"400","GID_410",0
"401","GID_411",0
"402","GID_412",0
"403","GID_413",0
"404","GID_414",0
"405","GID_415",0
"406","GID_416",0
"407","GID_417",0
"408","GID_418",0
"409","GID_419",0
"410","GID_420",0
"411","GID_421",0
"412","GID_422",0
"413","GID_423",0
"414","GID_424",0
"415","GID_425",0
"416","GID_426",0
"417","GID_427",0
"418","GID_428",0
"419","GID_429",0
"420","GID_430",0
"421","GID_431",0
"422","GID_432",0
"423","GID_433",0
"424","GID_434",0
"425","GID_435",0
"426","GID_436",0
"427","GID_437",0
"428","GID_438",0
"429","GID_439",0
"430","GID_440",0
"431","GID_441",0
"432","GID_442",0
"433","GID_443",0
"434","GID_444",0
"435","GID_445",0
"436","GID_446",0
"437","GID_447",0
"438","GID_448",0
"439","GID_449",0
"440","GID_450",0
"441","GID_451",0
"442","GID_452",0
"443","GID_453",0
"444","GID_454",0
"445","GID_455",0
"446","GID_456",0
"447","GID_457",0
"448","GID_458",0
"449","GID_459",0
"450","GID_460",0
"451","GID_461",0
"452","GID_462",0
"453","GID_463",0
"454","GID_464",0
"455","GID_465",0
"456","GID_466",0
"457","GID_467",0
"458","GID_468",0
"459","GID_469",0
"460","GID_470",NaN
"461","GID_471",NaN
"462","GID_472",NaN
"463","GID_474",NaN
"464","GID_475",NaN
"465","GID_476",NaN
"466","GID_477",NaN
"467","GID_478",NaN
"468","GID_479",NaN
"469","GID_480",NaN
"470","GID_481",NaN
"471","GID_482",NaN
"472","GID_483",NaN
"473","GID_484",NaN
"474","GID_485",NaN
"475","GID_486",NaN
"476","GID_487",NaN
"477","GID_488",NaN
"478","GID_489",NaN
"479","GID_490",NaN
"480","GID_491",NaN
"481","GID_492",NaN
"482","GID_493",NaN
"483","GID_494",NaN
"484","GID_495",NaN
"485","GID_496",NaN
"486","GID_497",NaN
"487","GID_498",NaN
"488","GID_499",NaN
"489","GID_500",NaN
"490","GID_501",NaN
"491","GID_502",NaN
"492","GID_503",NaN
"493","GID_504",NaN
"494","GID_505",NaN
"495","GID_506",NaN
"496","GID_507",NaN
"497","GID_508",NaN
"498","GID_509",NaN
"499","GID_510",NaN
"500","GID_511",NaN
"501","GID_512",NaN
"502","GID_513",NaN
"503","GID_514",NaN
"504","GID_515",NaN
"505","GID_516",NaN
"506","GID_517",NaN
"507","GID_518",NaN
"508","GID_519",NaN
"509","GID_520",NaN
"510","GID_521",NaN
"511","GID_522",NaN
"512","GID_523",NaN
"513","GID_524",NaN
"514","GID_525",NaN
"515","GID_526",NaN
"516","GID_527",NaN
"517","GID_528",NaN
"518","GID_529",NaN
"519","GID_530",NaN
"520","GID_531",NaN
"521","GID_532",NaN
"522","GID_533",NaN
"523","GID_534",NaN
"524","GID_535",NaN
"525","GID_536",NaN
"526","GID_537",NaN
"527","GID_538",NaN
"528","GID_539",NaN
"529","GID_540",NaN
"530","GID_541",NaN
"531","GID_542",NaN
"532","GID_543",NaN
"533","GID_544",NaN
"534","GID_545",NaN
"535","GID_546",NaN
"536","GID_547",NaN
"537","GID_548",NaN
"538","GID_549",NaN
"539","GID_550",NaN
"540","GID_551",NaN
"541","GID_552",NaN
"542","GID_553",NaN
"543","GID_554",NaN
"544","GID_555",NaN
"545","GID_556",NaN
"546","GID_557",NaN
"547","GID_558",NaN
"548","GID_559",NaN
"549","GID_560",NaN
"550","GID_561",NaN
"551","GID_562",NaN
"552","GID_563",NaN
"553","GID_564",NaN
"554","GID_565",NaN
"555","GID_566",NaN
"556","GID_567",NaN
"557","GID_568",NaN
"558","GID_569",NaN
"559","GID_570",NaN
"560","GID_571",NaN
"561","GID_572",NaN
"562","GID_573",NaN
"563","GID_574",NaN
"564","GID_575",NaN
"565","GID_576",NaN
"566","GID_577",NaN
"567","GID_578",NaN
"568","GID_579",NaN
"569","GID_580",NaN
"570","GID_581",NaN
"571","GID_582",NaN
"572","GID_583",NaN
"573","GID_584",NaN
"574","GID_586",NaN
"575","GID_587",NaN
"576","GID_588",NaN
"577","GID_589",NaN
"578","GID_590",NaN
"579","GID_591",NaN
"580","GID_592",NaN
"581","GID_593",NaN
"582","GID_594",NaN
"583","GID_595",NaN
"584","GID_596",NaN
"585","GID_597",NaN
"586","GID_598",NaN
"587","GID_599",NaN
"588","GID_600",NaN
"589","GID_601",NaN
"590","GID_602",NaN
"591","GID_603",NaN
"592","GID_604",NaN
"593","GID_605",NaN
"594","GID_606",NaN
"595","GID_607",NaN
"596","GID_608",NaN
"597","GID_609",NaN
"598","GID_610",NaN
"599","GID_611",NaN
"600","GID_612",0
"601","GID_613",0
"602","GID_614",0
"603","GID_615",0
"604","GID_616",0
"605","GID_617",0
"606","GID_618",0
"607","GID_619",0
"608","GID_620",0
"609","GID_621",0
"610","GID_622",0
"611","GID_623",0
"612","GID_624",0
"613","GID_625",0
"614","GID_626",0
"615","GID_627",0
"616","GID_628",0
"617","GID_629",0
"618","GID_630",0
"619","GID_631",0
"620","GID_632",0
"621","GID_633",0
"622","GID_634",0
"623","GID_635",0
"624","GID_636",0
"625","GID_637",0
"626","GID_638",0
"627","GID_639",0
"628","GID_640",0
"629","GID_641",0
"630","GID_642",0
"631","GID_643",0
"632","GID_644",0
"633","GID_645",0
"634","GID_646",0
"635","GID_647",0
"636","GID_648",0
"637","GID_649",0
"638","GID_650",0
"639","GID_651",0
"640","GID_652",0
"641","GID_653",0
"642","GID_654",0
"643","GID_655",0
"644","GID_656",0
"645","GID_657",0
"646","GID_658",0
"647","GID_659",0
"648","GID_660",NaN
"649","GID_661",NaN
"650","GID_662",NaN
"651","GID_663",NaN
"652","GID_664",NaN
"653","GID_665",NaN
"654","GID_666",NaN
"655","GID_667",NaN
"656","GID_668",NaN
"657","GID_669",NaN
"658","GID_670",NaN
"659","GID_671",NaN
"660","GID_672",NaN
"661","GID_673",NaN
"662","GID_674",NaN
"663","GID_675",NaN
"664","GID_676",NaN
"665","GID_677",NaN
"666","GID_678",NaN
"667","GID_679",NaN
"668","GID_680",NaN
"669","GID_681",NaN
"670","GID_682",NaN
"671","GID_683",NaN
"672","GID_684",NaN
"673","GID_685",NaN
"674","GID_686",NaN
"675","GID_687",NaN
"676","GID_688",NaN
"677","GID_689",NaN
"678","GID_690",NaN
"679","GID_691",NaN
"680","GID_692",NaN
"681","GID_693",NaN
"682","GID_694",NaN
"683","GID_695",NaN
"684","GID_696",NaN
"685","GID_697",NaN
"686","GID_698",NaN
"687","GID_699",NaN
"688","GID_700",NaN
"689","GID_701",NaN
"690","GID_702",NaN
"691","GID_703",NaN
"692","GID_704",NaN
"693","GID_705",NaN
"694","GID_706",NaN
"695","GID_707",NaN
"696","GID_708",NaN
"697","GID_709",NaN
"698","GID_710",NaN
"699","GID_711",NaN
"700","GID_712",NaN
"701","GID_713",NaN
"702","GID_714",NaN
"703","GID_715",NaN
"704","GID_716",NaN
"705","GID_717",NaN
"706","GID_718",NaN
"707","GID_719",NaN
"708","GID_720",NaN
"709","GID_721",NaN
"710","GID_722",NaN
"711","GID_723",NaN
"712","GID_724",NaN
"713","GID_725",NaN
"714","GID_726",NaN
"715","GID_727",NaN
"716","GID_728",NaN
"717","GID_729",NaN
"718","GID_730",NaN
"719","GID_731",NaN
"720","GID_732",NaN
"721","GID_733",NaN
"722","GID_734",NaN
"723","GID_735",NaN
"724","GID_736",NaN
"725","GID_737",NaN
"726","GID_738",NaN
"727","GID_739",NaN
"728","GID_740",NaN
"729","GID_741",NaN
"730","GID_742",NaN
"731","GID_743",NaN
"732","GID_744",NaN
"733","GID_745",NaN
"734","GID_746",NaN
"735","GID_747",NaN
"736","GID_748",NaN
"737","GID_749",NaN
"738","GID_750",NaN
"739","GID_751",NaN
"740","GID_752",NaN
"741","GID_753",NaN
"742","GID_754",NaN
"743","GID_755",NaN
"744","GID_756",NaN
"745","GID_757",NaN
"746","GID_758",NaN
"747","GID_759",NaN
"748","GID_760",NaN
"749","GID_761",NaN
"750","GID_762",NaN
"751","GID_763",NaN
"752","GID_764",NaN
"753","GID_765",NaN
"754","GID_766",NaN
"755","GID_767",NaN
"756","GID_768",NaN
"757","GID_769",NaN
"758","GID_770",NaN
"759","GID_771",NaN
"760","GID_772",NaN
"761","GID_773",NaN
"762","GID_774",NaN
"763","GID_775",NaN
"764","GID_776",NaN
"765","GID_777",NaN
"766","GID_778",NaN
"767","GID_779",NaN
"768","GID_780",NaN
"769","GID_781",NaN
"770","GID_782",NaN
"771","GID_783",NaN
"772","GID_784",NaN
"773","GID_785",NaN
"774","GID_786",NaN
"775","GID_787",NaN
"776","GID_788",NaN
"777","GID_789",NaN
"778","GID_790",NaN
"779","GID_791",NaN
"780","GID_792",NaN
"781","GID_793",NaN
"782","GID_794",NaN
"783","GID_795",NaN
"784","GID_796",NaN
"785","GID_797",NaN
"786","GID_798",NaN
"787","GID_799",NaN
"788","GID_800",NaN
"789","GID_801",NaN
"790","GID_802",NaN
"791","GID_803",NaN
"792","GID_804",NaN
"793","GID_805",NaN
"794","GID_806",NaN
"795","GID_807",NaN
"796","GID_808",NaN
"797","GID_809",NaN
"798","GID_810",NaN
"799","GID_811",NaN
"800","GID_812",NaN
"801","GID_813",NaN
"802","GID_814",NaN
"803","GID_815",NaN
"804","GID_816",NaN
"805","GID_817",NaN
"806","GID_818",NaN
"807","GID_819",NaN
"808","GID_820",NaN
"809","GID_821",NaN
"810","GID_822",NaN
"811","GID_823",NaN
"812","GID_824",NaN
"813","GID_825",NaN
"814","GID_826",NaN
"815","GID_827",NaN
"816","GID_828",NaN
"817","GID_829",NaN
"818","GID_830",NaN
"819","GID_831",NaN
"820","GID_832",NaN
"821","GID_833",NaN
"822","GID_834",0
"823","GID_835",0
"824","GID_836",0
"825","GID_837",0
"826","GID_838",0
"827","GID_839",0
"828","GID_840",0
"829","GID_841",0
"830","GID_842",0
"831","GID_843",0
"832","GID_844",0
"833","GID_845",0
"834","GID_846",0
"835","GID_847",0
"836","GID_848",0
"837","GID_849",0
"838","GID_850",0
"839","GID_851",0
"840","GID_852",0
"841","GID_853",0
"842","GID_854",0
"843","GID_855",0
"844","GID_856",0
"845","GID_857",0
"846","GID_858",0
"847","GID_859",0
"848","GID_860",0
"849","GID_861",0
"850","GID_862",0
"851","GID_863",0
"852","GID_864",0
"853","GID_865",0
"854","GID_866",0
"855","GID_867",0
"856","GID_868",0
"857","GID_869",0
"858","GID_870",0
"859","GID_871",0
"860","GID_872",0
"861","GID_873",0
"862","GID_874",0
"863","GID_875",0
"864","GID_876",0
"865","GID_877",0
"866","GID_878",0
"867","GID_879",0
"868","GID_880",0
"869","GID_881",0
"870","GID_882",0
"871","GID_883",0
"872","GID_884",0
"873","GID_885",0
"874","GID_886",0
"875","GID_887",0
"876","GID_888",0
"877","GID_889",0
"878","GID_890",0
"879","GID_891",0
"880","GID_892",0
"881","GID_893",0
"882","GID_894",0
"883","GID_895",0
"884","GID_896",0
"885","GID_897",0
"886","GID_898",0
"887","GID_899",0
"888","GID_900",0
"889","GID_901",0
"890","GID_902",0
"891","GID_903",0
"892","GID_904",0
"893","GID_905",0
"894","GID_906",0
"895","GID_907",0
"896","GID_908",0
"897","GID_909",0
"898","GID_910",0
"899","GID_911",NaN
"900","GID_912",NaN
"901","GID_913",NaN
"902","GID_914",NaN
"903","GID_915",NaN
"904","GID_916",NaN
"905","GID_917",NaN
"906","GID_918",NaN
"907","GID_919",NaN
"908","GID_920",NaN
"909","GID_921",NaN
"910","GID_922",NaN
"911","GID_923",NaN
"912","GID_924",NaN
"913","GID_925",NaN
"914","GID_926",NaN
"915","GID_927",NaN
"916","GID_928",NaN
"917","GID_929",NaN
"918","GID_930",NaN
"919","GID_931",NaN
"920","GID_932",NaN
"921","GID_933",NaN
"922","GID_934",NaN
"923","GID_935",NaN
"924","GID_936",NaN
"925","GID_937",NaN
"926","GID_938",NaN
"927","GID_939",NaN
"928","GID_940",NaN
"929","GID_941",NaN
"930","GID_942",NaN
"931","GID_943",NaN
"932","GID_944",NaN
"933","GID_945",NaN
"934","GID_946",NaN
"935","GID_950",NaN
"936","GID_951",NaN
"937","GID_952",NaN
"938","GID_953",NaN
"939","GID_954",NaN
"940","GID_955",NaN
"941","GID_956",NaN
"942","GID_957",NaN
"943","GID_958",NaN
"944","GID_959",NaN
"945","GID_960",NaN
"946","GID_961",NaN
"947","GID_962",NaN
"948","GID_963",NaN
"949","GID_964",NaN
"950","GID_965",NaN
"951","GID_966",NaN
"952","GID_967",NaN
"953","GID_968",NaN
"954","GID_969",NaN
"955","GID_970",NaN
"956","GID_971",NaN
"957","GID_972",NaN
"958","GID_973",NaN
"959","GID_974",NaN
"960","GID_975",NaN
"961","GID_976",NaN
"962","GID_977",NaN
"963","GID_978",NaN
"964","GID_979",NaN
"965","GID_980",NaN
"966","GID_981",NaN
"967","GID_982",NaN
"968","GID_983",NaN
"969","GID_984",NaN
"970","GID_985",NaN
"971","GID_986",NaN
"972","GID_987",NaN
"973","GID_988",NaN
"974","GID_989",NaN
"975","GID_990",NaN
"976","GID_991",NaN
"977","GID_992",NaN
"978","GID_993",NaN
"979","GID_994",NaN
"980","GID_995",NaN
"981","GID_996",NaN
"982","GID_997",NaN
"983","GID_998",NaN
"984","GID_999",NaN
"985","GID_1000",NaN
"986","GID_1001",NaN
"987","GID_1002",NaN
"988","GID_1003",NaN
"989","GID_1004",NaN
"990","GID_1005",NaN
"991","GID_1006",NaN
"992","GID_1007",NaN
"993","GID_1008",NaN
"994","GID_1009",NaN
"995","GID_1010",NaN
"996","GID_1011",NaN
"997","GID_1012",NaN
"998","GID_1013",NaN
"999","GID_1014",NaN
"1000","GID_1015",NaN
"1001","GID_1016",NaN
"1002","GID_1017",NaN
"1003","GID_1018",NaN
"1004","GID_1019",NaN
"1005","GID_1020",NaN
"1006","GID_1021",NaN
"1007","GID_1022",NaN
"1008","GID_1023",NaN
"1009","GID_1024",NaN
"1010","GID_1025",NaN
"1011","GID_1026",NaN
"1012","GID_1027",NaN
"1013","GID_1028",NaN
"1014","GID_1029",NaN
"1015","GID_1030",NaN
"1016","GID_1031",NaN
"1017","GID_1032",NaN
"1018","GID_1033",NaN
"1019","GID_1034",NaN
"1020","GID_1035",NaN
"1021","GID_1036",NaN
"1022","GID_1037",NaN
"1023","GID_1038",NaN
"1024","GID_1039",NaN
"1025","GID_1040",NaN
"1026","GID_1041",NaN
"1027","GID_1042",NaN
"1028","GID_1043",NaN
"1029","GID_1044",NaN
"1030","GID_1045",NaN
"1031","GID_1046",NaN
"1032","GID_1047",NaN
"1033","GID_1048",NaN
"1034","GID_1049",NaN
"1035","GID_1050",NaN
"1036","GID_1051",NaN
"1037","GID_1052",NaN
"1038","GID_1053",NaN
"1039","GID_1054",NaN
"1040","GID_1055",NaN
"1041","GID_1056",NaN
"1042","GID_1057",NaN
"1043","GID_1058",NaN
"1044","GID_1059",NaN
"1045","GID_1060",NaN
"1046","GID_1061",NaN
"1047","GID_1062",NaN
"1048","GID_1063",NaN
"1049","GID_1064",NaN
"1050","GID_1065",NaN
"1051","GID_1066",NaN
"1052","GID_1067",NaN
"1053","GID_1068",NaN
"1054","GID_1069",NaN
"1055","GID_1070",NaN
"1056","GID_1071",NaN
"1057","GID_1072",NaN
"1058","GID_1073",NaN
"1059","GID_1074",NaN
"1060","GID_1075",NaN
"1061","GID_1076",NaN
"1062","GID_1077",NaN
"1063","GID_1078",NaN
"1064","GID_1079",NaN
"1065","GID_1080",NaN
"1066","GID_1081",NaN
"1067","GID_1082",NaN
"1068","GID_1083",NaN
"1069","GID_1084",NaN
"1070","GID_1085",NaN
"1071","GID_1086",NaN
"1072","GID_1087",NaN
"1073","GID_1088",NaN
"1074","GID_1089",NaN
"1075","GID_1090",NaN
"1076","GID_1091",NaN
"1077","GID_1092",NaN
"1078","GID_1093",NaN
"1079","GID_1094",NaN
"1080","GID_1095",NaN
"1081","GID_1096",NaN
"1082","GID_1097",NaN
"1083","GID_1098",NaN
"1084","GID_1099",NaN
"1085","GID_1100",NaN
"1086","GID_1101",NaN
"1087","GID_1102",NaN
"1088","GID_1103",NaN
"1089","GID_1104",NaN
"1090","GID_1105",NaN
"1091","GID_1106",NaN
"1092","GID_1107",NaN
"1093","GID_1108",NaN
"1094","GID_1109",NaN
"1095","GID_1110",NaN
"1096","GID_1111",NaN
"1097","GID_1112",NaN
"1098","GID_1113",NaN
"1099","GID_1114",NaN
"1100","GID_1115",NaN
"1101","GID_1116",NaN
"1102","GID_1117",NaN
"1103","GID_1118",NaN
"1104","GID_1119",NaN
"1105","GID_1120",NaN
"1106","GID_1121",NaN
"1107","GID_1122",NaN
"1108","GID_1123",NaN
"1109","GID_1124",NaN
"1110","GID_1125",NaN
"1111","GID_1126",0
"1112","GID_1127",0
"1113","GID_1128",0
"1114","GID_1129",0
"1115","GID_1130",0
"1116","GID_1131",0
"1117","GID_1132",NaN
"1118","GID_1133",NaN
"1119","GID_1134",NaN
"1120","GID_1135",NaN
"1121","GID_1136",NaN
"1122","GID_1137",NaN
"1123","GID_1138",NaN
"1124","GID_1139",NaN
"1125","GID_1140",NaN
"1126","GID_1141",NaN
"1127","GID_1142",NaN
"1128","GID_1143",NaN
"1129","GID_1144",NaN
"1130","GID_1145",NaN
"1131","GID_1146",NaN
"1132","GID_1147",NaN
"1133","GID_1148",NaN
"1134","GID_1149",NaN
"1135","GID_1150",NaN
"1136","GID_1151",NaN
"1137","GID_1152",NaN
"1138","GID_1153",NaN
"1139","GID_1154",NaN
"1140","GID_1155",NaN
"1141","GID_1156",NaN
"1142","GID_1157",NaN
"1143","GID_1158",NaN
"1144","GID_1159",NaN
"1145","GID_1160",NaN
"1146","GID_1161",NaN
"1147","GID_1162",NaN
"1148","GID_1163",NaN
"1149","GID_1164",NaN
"1150","GID_1165",NaN
"1151","GID_1166",NaN
"1152","GID_1167",NaN
"1153","GID_1168",NaN
"1154","GID_1169",NaN
"1155","GID_1170",NaN
"1156","GID_1171",NaN
"1157","GID_1172",NaN
"1158","GID_1173",NaN
"1159","GID_1174",NaN
"1160","GID_1175",NaN
"1161","GID_1176",NaN
"1162","GID_1177",NaN
"1163","GID_1178",NaN
"1164","GID_1179",NaN
"1165","GID_1180",NaN
"1166","GID_1181",NaN
"1167","GID_1182",NaN
"1168","GID_1183",NaN
"1169","GID_1184",NaN
"1170","GID_1185",NaN
"1171","GID_1186",NaN
"1172","GID_1187",NaN
"1173","GID_1188",NaN
"1174","GID_1189",NaN
"1175","GID_1190",NaN
"1176","GID_1191",NaN
"1177","GID_1192",NaN
"1178","GID_1193",NaN
"1179","GID_1194",NaN
"1180","GID_1195",NaN
"1181","GID_1196",NaN
"1182","GID_1197",NaN
"1183","GID_1198",NaN
"1184","GID_1199",NaN
"1185","GID_1200",NaN
"1186","GID_1201",NaN
"1187","GID_1202",NaN
"1188","GID_1203",NaN
"1189","GID_1204",NaN
"1190","GID_1205",NaN
"1191","GID_1206",NaN
"1192","GID_1207",NaN
"1193","GID_1208",NaN
"1194","GID_1209",NaN
"1195","GID_1210",NaN
"1196","GID_1211",NaN
"1197","GID_1212",NaN
"1198","GID_1213",NaN
"1199","GID_1214",NaN
"1200","GID_1215",NaN
"1201","GID_1216",NaN
"1202","GID_1217",NaN
"1203","GID_1218",NaN
"1204","GID_1219",NaN
"1205","GID_1220",NaN
"1206","GID_1221",NaN
"1207","GID_1222",NaN
"1208","GID_1223",NaN
"1209","GID_1224",NaN
"1210","GID_1225",NaN
"1211","GID_1226",NaN
"1212","GID_1227",NaN
"1213","GID_1228",NaN
"1214","GID_1229",NaN
"1215","GID_1230",NaN
"1216","GID_1231",NaN
"1217","GID_1232",NaN
"1218","GID_1233",NaN
"1219","GID_1234",NaN
"1220","GID_1235",NaN
"1221","GID_1236",NaN
"1222","GID_1237",NaN
"1223","GID_1238",NaN
